COUNTRY_CODE,COUNTRY_NAME,final_decision,n,total,pct
FIN,Finland,invalid,112,1009,11.1
FIN,Finland,normal,892,1009,88.4
FIN,Finland,valid1,5,1009,0.5
FRA,France,invalid,190,2029,9.36
FRA,France,normal,1827,2029,90.04
FRA,France,valid1,12,2029,0.59
GBR,United Kingdom,invalid,134,2008,6.67
GBR,United Kingdom,normal,1858,2008,92.53
GBR,United Kingdom,valid1,16,2008,0.8
GEO,Georgia,invalid,80,528,15.15
GEO,Georgia,normal,448,528,84.85
GHA,Ghana,invalid,18,509,3.54
GHA,Ghana,normal,485,509,95.28
GHA,Ghana,valid1,6,509,1.18
GRC,Greece,invalid,88,1449,6.07
GRC,Greece,normal,1360,1449,93.86
GRC,Greece,valid1,1,1449,0.07
HKG,Hong Kong,invalid,190,599,31.72
HKG,Hong Kong,normal,409,599,68.28
HUN,Hungary,invalid,31,508,6.1
HUN,Hungary,normal,471,508,92.72
HUN,Hungary,valid1,6,508,1.18
IDN,Indonesia,invalid,221,2104,10.5
IDN,Indonesia,normal,1742,2104,82.79
IDN,Indonesia,valid1,141,2104,6.7
IND,India,invalid,81,502,16.14
IND,India,normal,416,502,82.87
IND,India,valid1,5,502,1.0
IRL,Ireland,invalid,37,506,7.31
IRL,Ireland,normal,464,506,91.7
IRL,Ireland,valid1,5,506,0.99
ISR,Israel,invalid,60,1049,5.72
ISR,Israel,normal,989,1049,94.28
ITA,Italy,invalid,105,1520,6.91
ITA,Italy,normal,1401,1520,92.17
ITA,Italy,valid1,14,1520,0.92
JPN,Japan,invalid,277,1004,27.59
JPN,Japan,normal,727,1004,72.41
KAZ,Kazakhstan,invalid,30,520,5.77
KAZ,Kazakhstan,normal,490,520,94.23
KEN,Kenya,invalid,20,513,3.9
KEN,Kenya,normal,490,513,95.52
KEN,Kenya,valid1,3,513,0.58
KOR,South Korea,invalid,91,500,18.2
KOR,South Korea,normal,409,500,81.8
MAR,Morocco,invalid,25,503,4.97
MAR,Morocco,normal,477,503,94.83
MAR,Morocco,valid1,1,503,0.2
MEX,Mexico,invalid,15,532,2.82
MEX,Mexico,normal,514,532,96.62
MEX,Mexico,valid1,3,532,0.56
MYS,Malaysia,invalid,69,1046,6.6
MYS,Malaysia,normal,963,1046,92.07
MYS,Malaysia,valid1,14,1046,1.34
NGA,Nigeria,invalid,51,1040,4.9
NGA,Nigeria,normal,976,1040,93.85
NGA,Nigeria,valid1,13,1040,1.25
NIC,Nicaragua,invalid,15,499,3.01
NIC,Nicaragua,normal,480,499,96.19
NIC,Nicaragua,valid1,4,499,0.8
NLD,Netherlands,invalid,124,1427,8.69
NLD,Netherlands,normal,1289,1427,90.33
NLD,Netherlands,valid1,14,1427,0.98
NOR,Norway,invalid,69,513,13.45
NOR,Norway,normal,442,513,86.16
NOR,Norway,valid1,2,513,0.39
NZL,New Zealand,invalid,385,2028,18.98
NZL,New Zealand,normal,1603,2028,79.04
NZL,New Zealand,valid1,40,2028,1.97
PER,Peru,invalid,10,513,1.95
PER,Peru,normal,497,513,96.88
PER,Peru,valid1,6,513,1.17
PHL,Philippines,invalid,58,661,8.77
PHL,Philippines,normal,597,661,90.32
PHL,Philippines,valid1,6,661,0.91
POL,Poland,invalid,269,3037,8.86
POL,Poland,normal,2742,3037,90.29
POL,Poland,valid1,26,3037,0.86
PRT,Portugal,invalid,54,502,10.76
PRT,Portugal,normal,388,502,77.29
PRT,Portugal,valid1,1,502,0.2
PRT,Portugal,valid2,59,502,11.75
ROU,Romania,invalid,15,444,3.38
ROU,Romania,normal,424,444,95.5
ROU,Romania,valid1,5,444,1.13
RUS,Russia,invalid,86,1518,5.67
RUS,Russia,normal,1431,1518,94.27
RUS,Russia,valid1,1,1518,0.07
SRB,Serbia,invalid,45,575,7.83
SRB,Serbia,normal,526,575,91.48
SRB,Serbia,valid1,4,575,0.7
SVK,Slovakia,invalid,49,543,9.02
SVK,Slovakia,normal,489,543,90.06
SVK,Slovakia,valid1,5,543,0.92
SVN,Slovenia,invalid,52,528,9.85
SVN,Slovenia,normal,473,528,89.58
SVN,Slovenia,valid1,3,528,0.57
SWE,Sweden,invalid,101,1013,9.97
SWE,Sweden,normal,903,1013,89.14
SWE,Sweden,valid1,9,1013,0.89
TUR,Türkiye,invalid,62,508,12.2
TUR,Türkiye,normal,443,508,87.2
TUR,Türkiye,valid1,3,508,0.59
TWN,Taiwan,invalid,427,1206,35.41
TWN,Taiwan,normal,779,1206,64.59
UGA,Uganda,invalid,15,513,2.92
UGA,Uganda,normal,494,513,96.3
UGA,Uganda,valid1,4,513,0.78
UKR,Ukraine,invalid,56,1020,5.49
UKR,Ukraine,normal,964,1020,94.51
URY,Uruguay,invalid,13,325,4.0
URY,Uruguay,normal,309,325,95.08
URY,Uruguay,valid1,3,325,0.92
USA,United States,invalid,450,2580,17.44
USA,United States,normal,2086,2580,80.85
USA,United States,valid1,44,2580,1.71
ZAF,South Africa,invalid,78,1027,7.59
ZAF,South Africa,normal,939,1027,91.43
ZAF,South Africa,valid1,10,1027,0.97
