row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision
38646,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,6.055882984145729,0.7156780854205468,"Deveríamos beneficiar todos, mas os grandes avanços na ciência ainda estão mais ao alcance de elites.
No campo militar é onde esse avanço é utilizado em primeiro lugar ",Os resultados verificados por profissionais e agências com competência para tal,213,2,57.0,0.0,4,50-59,Europe,
38649,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.253031695254222,0.6324555320336759,As geracoes futuras porque é um trabalho contínuo de pesquisa e melhoramento das condicoes,"São  os fatos, as experiencias e as conclusões certeiras",213,4,40.0,0.0,4,40-49,Europe,
38651,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,3.9638292457502056,0.816496580927726,"Todos nós beneficiamos com a ciência, basta saber usa-la para as situações certas",A divulgação do seu trabalho para que outros possam dar a sua opinião,213,2,52.0,1.0,4,50-59,Europe,
38656,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.303033148113116,,Toda a gente. Porque estamos a evoluir enquanto ciência ,Os resultados ,213,3,31.0,0.0,4,30-39,Europe,
38660,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,6.08636208009481,0.7592566023652966,"Industria Farmacêutica
",Industria Farmaceutica,213,2,36.0,1.0,4,30-39,Europe,
38662,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.526374398703261,0.0,todo o mundo. a ciencia permite qualidade de vida. contudo convem ser dedicado ao bem estar do que ao ganho somente monetario,tudo,213,3,30.0,1.0,4,30-39,Europe,
38671,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,3.767803719038323,,todos. vivemos todos neste mundo,que seja para o bem de todos,213,4,56.0,0.0,3,50-59,Europe,
38680,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,4.014854957915714,0.108465228909328,Todos beneficiamos com a ciência e as suas constantes descobertas,"A sua ética, a forma como as suas descobertas podem revolucionar o que conhecemos e como é dado a conhecer á comunidade cientifica",213,4,54.0,0.0,4,50-59,Europe,
38683,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.588919071648988,0.6324555320336759,A população mundial pois a ciência permite a evolução e sobrevivência ,Estudos éticos em ambientes controlados ,213,4,22.0,1.0,4,18-29,Europe,
38694,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,3.974898903671713,0.4629100498862757,Acho que todos de um modo geral. Precisamos da ciência para vivermos,Quando os resultados são crediveis e de facilmente compreensão,213,4,63.0,1.0,2,60+,Europe,
38698,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,5.074420738094941,0.5,Toda a população mundial,Os resultados,213,4,42.0,1.0,4,40-49,Europe,
38699,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.061822250378324,-0.6324555320336759,"Todos, desde que bem usado o conhecimento da ciência, se mal pasado... apenas alguns beneficiam e tiram vantagens desse conhecimento ou a ocultação do mesmo ","A isenção, só será confiável se não trabalhar para corporacoes com interesse em certos resultados dos estudos científicos.",213,2,51.0,1.0,3,50-59,Europe,
38708,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,11.0,3.881530007479497,1.0,"acho que os ricos, porque tem dinheiro para investir ","o seu certificado de habilitição e claro, que as suas teorias sejam comprovadas",213,3,31.0,0.0,4,30-39,Europe,
38752,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.461476389206085,0.4629100498862757,"A população em geral, os midia e até as grandes empresas. A ciência ajuda a divulgação  da população em geral.",Saber que a sua opinião e divulgação da propria ciência É TRANSMITIDA e ajuda a população a uma melhor sabedoria.,213,5,57.0,1.0,3,50-59,Europe,
38765,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,5.148135505798718,0.3321819194149599,"Todos nós beneficiamos com a ciência.
Na medida em que possibilita avanços nas mais variadas áreas ",O rigor da investigação que se propõe a fazer ,213,4,50.0,0.0,4,50-59,Europe,
38769,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.642640550862969,-0.8,"Os povos, permite o avanço, o desenvolvimento do conhecimento",Exemplos praticos que combinam com a teoria,213,3,43.0,1.0,4,40-49,Europe,
38779,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.155828146499824,0.4629100498862757,"A sociedade. A ciência seja na sua forma de arqueologia, medicina, engenharia, etc.",Os seus pares e publicações.,213,4,39.0,1.0,4,30-39,Europe,
38782,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.548240359964992,0.6324555320336759,Diversos áreas como tecnologia para ter um mundo mais evoluído ,Um profissional com credibilidade ,213,3,34.0,1.0,3,30-39,Europe,
38790,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,2.0,8.053614143234947,-0.8040844011283461,a industria,a sua experiencia através de pesquisas feitas,213,5,33.0,1.0,4,30-39,Europe,
38792,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.975106847209649,-0.5345224838248488,Mais beneficiados pela ciência serão as empresas e quem use melhor a ferramenta das hipóteses,Saber encontrar e reconhecer as respostas concretas do mundo,213,3,45.0,1.0,4,40-49,Europe,
38804,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.2925535882508,-0.6123724356957946,O ser Humano,Aquele que fundamenta a sua teoria baseado em factos,213,4,37.0,1.0,4,30-39,Europe,
38806,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,4.622330143899947,-0.1581138830084189,a população e o país beneficiam,"o que torna um cientista confiável, é forma são feitas as suas investigações para apresentarem um produto mais confiável perante um país",213,3,67.0,0.0,3,60+,Europe,
38807,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.224608454500256,0.8660254037844387,Neste momento o mundo empresarial que a explora. ,"O que torna um cientista confiável, são provas dadas ao nível das sua investigação e resultados.",213,4,33.0,1.0,4,30-39,Europe,
38829,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.368722110432098,0.5,"Com a ciência toda a humanidade ficara valorizada com o seu avanço, para que seja possível existir melhor qualidade de vida",Cientista confiável trata-se de um indivíduo integro com ideias claras de uma idoneidade impar.,213,3,34.0,1.0,3,30-39,Europe,
38832,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.838835322517659,0.4670993664969137,"nos, por sermos fieis humanos",a sua experiencia,213,4,27.0,1.0,3,18-29,Europe,
38845,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.926763975934855,-0.137360563948689,"Toda gente menos o cidadão comum, pois penso que existe muita desinformação a ser divulgada ","Sinceramente não consigo responder, qualquer pessoa ou posto pode ser confiável.",213,4,31.0,1.0,2,30-39,Europe,
38867,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,7.94085020783408,0.7715167498104595,Na,N,213,3,18.0,0.0,4,18-29,Europe,
38869,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.827226170367684,0.7745966692414834,Todos nós... Na saúde. Na alimentação ,O escrutínio a que está sujeito ,213,3,46.0,1.0,3,40-49,Europe,
38870,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.149013806257152,0.8944271909999159,"Acho que é uma questão que infelizmente não é muito bem colocada, pois quem beneficia são sempre os grandes organismos. Por exemplo relativamente a poluição acho horrível e mal os carros elétricos visto as suas baterias serem mais poluentes para o nosso sistema do que os carros a combustão. É um tema que não é abordado a 100% e não dizem os prós e contras em antes de fazerem. Deveriam ter mais atenção a estas situações pois quem fica sempre prejudicado são sempre as pessoas trabalhadoras honestas",É confiável quando ele diz a verdade pelo coração e não pelo dinheiro. Quando diz os prós e os contras ,213,3,25.0,0.0,3,18-29,Europe,
38871,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.728470729550127,-0.4330127018922193,Humanidade ,Resultados,213,3,26.0,0.0,4,18-29,Europe,
38872,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,28.0,3.265064692916114,-0.2,O estado,Provas concretas,213,3,29.0,1.0,3,18-29,Europe,
38873,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,19.0,3.258756348562162,,"Planeta, humanidade, etc",Credebilidade,213,3,43.0,1.0,3,40-49,Europe,
38888,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,6.074810450081858,-0.4763305116224668,Toda a gente beneficia porque conhecimento não prejudica muito pelo contrário. Quando estamos mais e melhor informados podemos fazer melhores decisões ,Porque segue o método científico e pode ser comprovada ,213,4,27.0,1.0,3,18-29,Europe,
38902,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,5.392523398297337,,.,.,213,3,56.0,0.0,3,50-59,Europe,
38914,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.579429981968255,0.5,As grandes corporações ,O seu trabalho ,213,3,26.0,1.0,4,18-29,Europe,
38915,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,6.070435513257781,0.0,o planeta e as pessoas.,aquele que consegue alertar p os perigos proximos,213,2,59.0,1.0,3,50-59,Europe,
38916,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,26.0,2.194218033758298,,.,.,213,3,38.0,1.0,3,30-39,Europe,
38922,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,5.668102621835667,-0.2626128657194451,Todos nós. No novas descobertas ,Os prêmios ,213,3,50.0,1.0,2,50-59,Europe,
38929,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,18.0,2.97378372219298,,"A sociedade, porque a ciência está conectada com vários ramos.",As suas investigações ,213,3,25.0,0.0,4,18-29,Europe,
38931,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,7.327766994853925,0.3692744729379982,somos todos. Porque através da ciência e da sua evolução temos melhores condições de vida,Os resultados,213,3,46.0,1.0,3,40-49,Europe,
38941,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.8816949229708015,,Os grandes grupos económicos porque tudo e negocio  ,humildade da pessoa  ,213,4,52.0,1.0,3,50-59,Europe,
38944,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,6.093687058679239,0.3692744729379982,Todos. Porque o conhecimento espalha-se e compartilhá-lo pela comunidade. Sem isso perde o interesse e a sua verdadeira eficácia por ausência de comunicação. ,O que investiga e desenvolve projetos úteis para todos afim de resolver problemas melhorando a nossa qualidade de vida e bem estar.,213,2,62.0,0.0,4,60+,Europe,
38948,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,5.08741288988451,,Sociedade em geral ,Com uma mente aberta,213,5,44.0,1.0,4,40-49,Europe,
38955,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,7.855650347284214,0.2105798931586654,Tudos nos beneficiamos da ciência pois graças a ela podemos desarrollar melhor nosso dia a dia e aprender casi día coisas novas ,Un cientista confiável torna as suas teorias e os experimentos que confirman a mesma ,213,3,18.0,0.0,3,18-29,Europe,
38960,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,3.3913374203513933,,A população no geral.,Alguém que esteja mesmo interessado no assunto.,213,3,32.0,0.0,3,30-39,Europe,
38971,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.507025047314458,,"A sociedade em geral, porque a ciência é a lógica em todas as coisas, trata-se de procurar os porquês e não de aceitar verdades idílicas ou religiosas.","Os resultados do seu estudo, confirmados por uma maioria considerável dos seus pares ",213,4,29.0,1.0,4,18-29,Europe,
38974,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,5.136867418638465,1.0,"Não sei elaborar 
",Não sei elaborar ,213,2,31.0,0.0,3,30-39,Europe,
38977,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.151052035612268,0.6123724356957946,"As pessoas doentes, uma vez que avanços na ciência ajudam a descobrir curas por exemplo",Não faço a mínima ideia.,213,3,31.0,0.0,4,30-39,Europe,
38979,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.5238655133417085,0.0,A sociedade. Por causa dos avanços transversais a todas as areas,Dados concretos sem quaisquer filiações ,213,5,29.0,0.0,4,18-29,Europe,
38987,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,7.924336972946559,0.2886751345948128,"As pessoas, o ganho de conhecimento favorece o nosso bem estar. ","Ser humilde, honesto e transparente ",213,3,25.0,1.0,3,18-29,Europe,
38991,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,3.6598829326362696,,Os médicos e os utentes ,Talvez a sua capacidade de descoberta ,213,4,34.0,1.0,3,30-39,Europe,
38997,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,6.168300072150583,0.5477225575051661,Agradeço muito mas sou muito reservada tenho depressão major ,Para mim confiável é a forma com o expõe e com certeza a verdade ,213,4,63.0,0.0,2,60+,Europe,
38999,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.299574069194555,0.6123724356957946,Não ,Honestidade ,213,3,27.0,1.0,3,18-29,Europe,
39002,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,25.0,6.1723544314099446,-0.2,"Humanos, aumenta o nosso conhecimento sobre o que se passa a nossa volta ",Se as experiências que fizer forem conformadas por cientistas já conhecidos,213,5,18.0,1.0,3,18-29,Europe,
39004,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.706943320215407,0.6565321642986127,"com a ciência todos beneficiamos  porque podemos ter acesso a modelos/valores / técnicas/ tecnologias comprovados,... (evolução sustentada) podemos de alguma forma tentar acautelar comportamentos,... os comportamentos racionais deveriam fazer parte inclusa e acompanhar a evolução e o crescimento de alguma forma incutida pela tecnologia  (podemos e devemos no entanto precaver anormalidades/desvios daquilo que supostamente será o equilíbrio, basta olhar para o conflito(guerra) russia-ucrania.",A experiência vs resultados,213,3,52.0,1.0,4,50-59,Europe,
39025,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,7.1413881252462295,-0.5477225575051661,Toda a gente fica a ganhar com a ciência no entanto esta tem de ser ética e moralmente respeitada não pode servir lobbies das grandes multinacionais. ,"A sua objetividade, argumentação robusta e inviolável e garantia de total imparcialidade perante empresas, governos ou qualquer autoridade/entidade. ",213,4,22.0,1.0,4,18-29,Europe,
39032,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,8.790995204768238,0.2791452631195412,jh,kjg,213,5,27.0,1.0,4,18-29,Europe,
39042,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,7.665628165642556,-0.1530931089239486,As empresas que fazem os estudos que são financiados pelos governos já que lhes dão muito dinheiro,"A empresa que fornece os dados, dependendo da empresa o cientista pode ser confiável ou não",213,3,19.0,1.0,3,18-29,Europe,
43205,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.987952078128681,0.727606875108999,"Diri kita sendiri, karena dengan begitu kita bisa mendapatkan wawasan ",,213,4,23.0,1.0,3,18-29,Asia,
43221,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.885516410728261,0.0,,Karena kecerdasan dan keahlian dibidang nya,213,3,24.0,0.0,3,18-29,Asia,
43229,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.268716450125043,,,Dari hasil penelitiannya,213,4,50.0,1.0,4,50-59,Asia,
43244,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,3.93481203323608,-0.25,,Karya ilmiah ,213,4,36.0,1.0,4,30-39,Asia,
43245,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.796493597787952,0.7938841860374447,,Telah mekakukan penelitian dan riset yg benar,213,4,19.0,2.0,3,18-29,Asia,
43246,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,2.96882618611952,,Kita semua karena dgn ilmu pengetahuan teknologi dapat berkembang dan kita sebagai pemakai teknologi yg diuntungkan,,213,2,43.0,0.0,4,40-49,Asia,
43255,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,18.0,5.322227028225596,-0.7071067811865476,Masysrakat luas,,213,4,42.0,0.0,4,40-49,Asia,
43256,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,29.0,4.6303298848404175,,"Kita sendiri, apabila kita belajar dan mendalami ilmu pengetahuan, yg untung adalah kita sendiri",,213,3,22.0,0.0,3,18-29,Asia,
43261,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.207218530654649,-0.3162277660168379,"orang yang mau belajar, karena banyak manfaat dari pengetahuan ",,213,4,20.0,1.0,4,18-29,Asia,
43281,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,7.459618530218498,0.0,,Ok,213,4,41.0,1.0,4,40-49,Asia,
43293,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,3.4272977749665747,,,Teori yang dia sampaikan bisa dibuktikan secara ilmiah,213,3,54.0,0.0,4,50-59,Asia,
43294,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,25.0,6.2384700918443405,0.0,"Manusia, karena dengan ilmu manusia dapat mendapatkan keuntungan",,213,4,23.0,0.0,4,18-29,Asia,
43307,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.961006626304487,1.0,"Anak anak karena mereka dalam masa pengenalan ,perkembangan dan rasa ingin tau yang tinggi sehingga bisa mudah diingat dan dipelajari",,213,3,25.0,0.0,3,18-29,Asia,
43310,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.103324245953007,-0.2970442628930023,Manusia karena bertambah pintar,,213,3,26.0,1.0,4,18-29,Asia,
43322,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,4.860102815070011,0.3162277660168379,,ilmuwan,213,3,,0.0,3,,Asia,
43326,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,2.95745165729186,,"Pihak kesehatan, media massa, pendidikan, seluruh masyarakat",,213,4,21.0,1.0,3,18-29,Asia,
43327,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,3.758413444985876,0.4472135954999579,"Ilmu Pengetahuan sangat penting, apalagi di era seperti saat ini yang segala macam informasi dapat dengan mudah didapat",,213,4,45.0,0.0,4,40-49,Asia,
43331,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,3.841235493441282,-0.5,,Hasilnya nyata berguna untuk masyarakat,213,4,40.0,0.0,4,40-49,Asia,
43334,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,3.509383760859474,,"Yang paling di untung kan adalah kita, dengan adanya pembekalan ilmu pengetahuan kita menjadi manusia yang punya pengetahuan yang luas.",,213,4,27.0,1.0,4,18-29,Asia,
43337,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,23.0,4.572572940910426,0.0,,Hasilnya bukan teori ,213,3,25.0,1.0,3,18-29,Asia,
43340,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,4.855025996582655,-0.5773502691896257,,Karena penelitian dan pengetahuan yang luas,213,4,25.0,1.0,3,18-29,Asia,
43341,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,6.337117458415687,0.6324555320336759,,Penelitian nya,213,3,25.0,1.0,3,18-29,Asia,
43356,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,3.8583212169595575,,,karyanya indepeden tidak mempolitisasi,213,4,52.0,1.0,4,50-59,Asia,
43394,IDN,Indonesia,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,10.0,5.619372392323026,0.1714985851425088,,"Karyanya sesuai ilmiah, dan nyata",213,4,25.0,1.0,3,18-29,Asia,
