row_id,COUNTRY_CODE,COUNTRY_NAME,screening_tier,signal_count,is_verify,trigger_reason,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,veto_any,veto_all_missing,veto_gibberish,attention_number_fail,attention_response_fail,attention_any_fail,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP,COUNTRY_CONT,final_decision,BENEFIT_OPEN_ZH,TRUST_OPEN_ZH
38591,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,4.560811228760361,-0.4,Toda a humanidade.,o trabalho demonstrado,213,3,49.0,0.0,4,40-49,Europe,valid2,全人类。,作品展示了
38594,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,11.0,6.372585471563823,-0.1714985851425088,As grandes cooperatives e laboratories que ocultam a verdade para ter lucro,Não estar agregado a instituicoes publicas. ,213,2,52.0,0.0,4,50-59,Europe,valid2,隐瞒真相牟利的大型合作社和实验室,不与公共机构有关联。
38601,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,14.0,6.723290829218705,,Beneficiamos todos,Mostrar experiências úteis ,213,4,46.0,0.0,4,40-49,Europe,valid2,我们都受益,展示有用的经验
38606,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.638414324420946,-0.2,os ricos pois nunca chega aos pobres e classe media pois torna se muito cara!,Que consiga transmitir e sejam fiaveis para o ze povinho,213,3,48.0,0.0,4,40-49,Europe,valid2,富人因为它永远不会到达穷人和中产阶级，因为它变得非常昂贵！,可以传播并且对人们来说是可靠的
38612,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,3.597334572169264,,o estado e empresas ,certificada,213,4,47.0,0.0,3,40-49,Europe,valid2,国家和公司,认证的
38617,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.36989413778013,,"Nós os seres humanos, os animais etc.  É preciso dos que todos colaborem pra termos algo novo",N faço ideia,213,2,52.0,0.0,3,50-59,Europe,valid2,我们人类、动物等。我们需要每个人合作才能有新的东西,我不知道
38628,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,4.186266139402096,0.7071067811865476,"Quem mais beneficia com a ciência é o Estado porque sem ela, não conseguiam tomar várias decisões. Também ajuda ao desenvolvimento do mundo e ao combate da pobreza, com algumas inovações tecnológicas. O maior problema da ciência é a desinformação e a falta de mais conteúdo gratuito sobre a ciência.","Boas investigações, boas pesquisas e ser o mais transparente possível",213,4,28.0,0.0,4,18-29,Europe,valid2,从科学中受益最多的人是国家，因为没有科学，他们将无法做出许多决定。它还通过一些技术创新帮助世界发展和消除贫困。科学领域最大的问题是错误信息和缺乏更多关于科学的免费内容。,良好的调查、良好的研究并尽可能透明
38629,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.417473920058648,0.5813183589761798,"as pessoas, para o bem publico",o resultado do trabalho dele,213,4,42.0,0.0,3,40-49,Europe,valid2,人民，为了公共利益,他的工作成果
38640,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.490196773392512,-0.4472135954999579,Penso que são os doentes e a população em geral uma vez que os cientistas tentam encontrar vacinas e outros para as patologias e os problemas ambientais.,Se conseguir mostrar que as suas pesquisas são fiáveis.,213,3,47.0,0.0,4,40-49,Europe,valid2,我认为，当科学家试图寻找疫苗和其他药物来治疗病理和环境问题时，患者和普通民众是他们的目标。,如果你能证明你的研究是可靠的。
38642,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.45948008265573,0.408248290463863,As empresas pelos progressos que lhes dão ,Ter vários estudos e vários trabalhos reconhecidos,213,3,18.0,0.0,4,18-29,Europe,valid2,公司为他们带来的进步,拥有多项研究和多部公认的作品
38643,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.279592181920083,0.7071067811865476,Todos. Contributo para melhor qualidade de vida.,dedicação e profissionalismo,213,4,48.0,1.0,4,40-49,Europe,valid2,全部。为更好的生活质量做出贡献。,奉献精神和专业精神
38646,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,15.0,6.055882984145729,0.7156780854205468,"Deveríamos beneficiar todos, mas os grandes avanços na ciência ainda estão mais ao alcance de elites.
No campo militar é onde esse avanço é utilizado em primeiro lugar ",Os resultados verificados por profissionais e agências com competência para tal,213,2,57.0,0.0,4,50-59,Europe,valid2,"我们应该让所有人受益，但科学的巨大进步仍然更多地落在精英们的能力范围内。
这项技术首先应用在军事领域",结果由有能力的专业人士和机构验证
38649,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.253031695254222,0.6324555320336759,As geracoes futuras porque é um trabalho contínuo de pesquisa e melhoramento das condicoes,"São  os fatos, as experiencias e as conclusões certeiras",213,4,40.0,0.0,4,40-49,Europe,valid2,子孙后代，因为这是一项持续研究和改善条件的工作,这些都是事实、经验和准确的结论
38651,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,3.9638292457502056,0.816496580927726,"Todos nós beneficiamos com a ciência, basta saber usa-la para as situações certas",A divulgação do seu trabalho para que outros possam dar a sua opinião,213,2,52.0,1.0,4,50-59,Europe,valid2,我们都受益于科学，我们只需要知道如何在正确的情况下使用它,公开您的工作，以便其他人发表意见
38656,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.303033148113116,,Toda a gente. Porque estamos a evoluir enquanto ciência ,Os resultados ,213,3,31.0,0.0,4,30-39,Europe,valid2,每个人。因为我们作为一门科学正在不断发展,结果
38660,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,6.08636208009481,0.7592566023652966,"Industria Farmacêutica
",Industria Farmaceutica,213,2,36.0,1.0,4,30-39,Europe,invalid,医药行业,医药行业
38662,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.526374398703261,0.0,todo o mundo. a ciencia permite qualidade de vida. contudo convem ser dedicado ao bem estar do que ao ganho somente monetario,tudo,213,3,30.0,1.0,4,30-39,Europe,valid2,每个人。科学可以提高生活质量。然而，建议致力于福祉而不仅仅是金钱收益。,全部
38671,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,3.767803719038323,,todos. vivemos todos neste mundo,que seja para o bem de todos,213,4,56.0,0.0,3,50-59,Europe,valid2,全部。我们都生活在这个世界上,愿它是为了所有人的利益
38680,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,4.014854957915714,0.108465228909328,Todos beneficiamos com a ciência e as suas constantes descobertas,"A sua ética, a forma como as suas descobertas podem revolucionar o que conhecemos e como é dado a conhecer á comunidade cientifica",213,4,54.0,0.0,4,50-59,Europe,valid2,我们都受益于科学及其不断的发现,他的道德观、他的发现彻底改变我们所知的方式以及他为科学界所知的方式
38683,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.588919071648988,0.6324555320336759,A população mundial pois a ciência permite a evolução e sobrevivência ,Estudos éticos em ambientes controlados ,213,4,22.0,1.0,4,18-29,Europe,valid2,世界人口因为科学允许进化和生存,受控环境中的伦理学研究
38694,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,3.974898903671713,0.4629100498862757,Acho que todos de um modo geral. Precisamos da ciência para vivermos,Quando os resultados são crediveis e de facilmente compreensão,213,4,63.0,1.0,2,60+,Europe,valid2,我觉得大家一般吧。我们的生活需要科学,当结果可信且易于理解时
38698,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,5.074420738094941,0.5,Toda a população mundial,Os resultados,213,4,42.0,1.0,4,40-49,Europe,valid2,全世界人口,结果
38699,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.061822250378324,-0.6324555320336759,"Todos, desde que bem usado o conhecimento da ciência, se mal pasado... apenas alguns beneficiam e tiram vantagens desse conhecimento ou a ocultação do mesmo ","A isenção, só será confiável se não trabalhar para corporacoes com interesse em certos resultados dos estudos científicos.",213,2,51.0,1.0,3,50-59,Europe,valid2,每个人，只要科学知识运用得好，如果运用得不好……只有少数人受益并利用这些知识或隐藏它,仅当您不为对某些科学研究结果感兴趣的公司工作时，该豁免才可靠。
38708,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,11.0,3.881530007479497,1.0,"acho que os ricos, porque tem dinheiro para investir ","o seu certificado de habilitição e claro, que as suas teorias sejam comprovadas",213,3,31.0,0.0,4,30-39,Europe,valid2,我认为有钱人，因为他们有钱可以投资,您的资格证书，当然还有您的理论得到证实
38752,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,5.461476389206085,0.4629100498862757,"A população em geral, os midia e até as grandes empresas. A ciência ajuda a divulgação  da população em geral.",Saber que a sua opinião e divulgação da propria ciência É TRANSMITIDA e ajuda a população a uma melhor sabedoria.,213,5,57.0,1.0,3,50-59,Europe,valid2,普通民众、媒体甚至大公司。科学有助于向普通大众传播信息。,知道你的观点和对你自己的科学的传播得到了传播，并帮助人们获得更好的智慧。
38765,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,5.148135505798718,0.3321819194149599,"Todos nós beneficiamos com a ciência.
Na medida em que possibilita avanços nas mais variadas áreas ",O rigor da investigação que se propõe a fazer ,213,4,50.0,0.0,4,50-59,Europe,valid2,"我们都受益于科学。
因为它能够在最多样化的领域取得进步",拟议研究的严谨性
38769,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.642640550862969,-0.8,"Os povos, permite o avanço, o desenvolvimento do conhecimento",Exemplos praticos que combinam com a teoria,213,3,43.0,1.0,4,40-49,Europe,valid2,人民，允许进步，发展知识,与理论相符的实际例子
38779,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.155828146499824,0.4629100498862757,"A sociedade. A ciência seja na sua forma de arqueologia, medicina, engenharia, etc.",Os seus pares e publicações.,213,4,39.0,1.0,4,30-39,Europe,valid2,社会。科学，无论是考古学、医学、工程学等形式。,您的同行和出版物。
38782,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.548240359964992,0.6324555320336759,Diversos áreas como tecnologia para ter um mundo mais evoluído ,Um profissional com credibilidade ,213,3,34.0,1.0,3,30-39,Europe,valid2,技术等各个领域，让世界更加进化,值得信赖的专业人士
38790,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,2.0,8.053614143234947,-0.8040844011283461,a industria,a sua experiencia através de pesquisas feitas,213,5,33.0,1.0,4,30-39,Europe,valid2,到工业界,您通过研究获得的经验
38792,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.975106847209649,-0.5345224838248488,Mais beneficiados pela ciência serão as empresas e quem use melhor a ferramenta das hipóteses,Saber encontrar e reconhecer as respostas concretas do mundo,213,3,45.0,1.0,4,40-49,Europe,valid2,公司将从科学和最善于使用假设工具的人中受益最多,知道如何寻找和认识世界的具体答案
38804,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.2925535882508,-0.6123724356957946,O ser Humano,Aquele que fundamenta a sua teoria baseado em factos,213,4,37.0,1.0,4,30-39,Europe,valid2,或者成为人类,用事实证明自己的理论的人
38806,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,4.622330143899947,-0.1581138830084189,a população e o país beneficiam,"o que torna um cientista confiável, é forma são feitas as suas investigações para apresentarem um produto mais confiável perante um país",213,3,67.0,0.0,3,60+,Europe,valid2,人民和国家受益,科学家之所以值得信赖，是因为他们如何进行调查，以便向国家提供更值得信赖的产品
38807,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,6.224608454500256,0.8660254037844387,Neste momento o mundo empresarial que a explora. ,"O que torna um cientista confiável, são provas dadas ao nível das sua investigação e resultados.",213,4,33.0,1.0,4,30-39,Europe,valid2,目前商业世界正在利用它。,科学家之所以值得信赖，是因为他的研究和结果所提供的证据。
38829,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,4.368722110432098,0.5,"Com a ciência toda a humanidade ficara valorizada com o seu avanço, para que seja possível existir melhor qualidade de vida",Cientista confiável trata-se de um indivíduo integro com ideias claras de uma idoneidade impar.,213,3,34.0,1.0,3,30-39,Europe,valid2,有了科学，全人类都将因其进步而受到重视，从而有可能拥有更好的生活质量,一个可靠的科学家是一个诚实的人，具有无与伦比的适用性的清晰想法。
38832,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.838835322517659,0.4670993664969137,"nos, por sermos fieis humanos",a sua experiencia,213,4,27.0,1.0,3,18-29,Europe,valid2,我们，作为忠实的人类,你的经历
38845,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.926763975934855,-0.137360563948689,"Toda gente menos o cidadão comum, pois penso que existe muita desinformação a ser divulgada ","Sinceramente não consigo responder, qualquer pessoa ou posto pode ser confiável.",213,4,31.0,1.0,2,30-39,Europe,valid2,除了普通公民之外的每个人，因为我认为有很多错误信息正在传播,老实说我无法回答，任何人或帖子都可以信任。
38867,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,4.0,7.94085020783408,0.7715167498104595,Na,N,213,3,18.0,0.0,4,18-29,Europe,invalid,已经,氮
38869,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.827226170367684,0.7745966692414834,Todos nós... Na saúde. Na alimentação ,O escrutínio a que está sujeito ,213,3,46.0,1.0,3,40-49,Europe,valid2,我们所有人......都健康。在食物中,所接受的审查
38870,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,17.0,4.149013806257152,0.8944271909999159,"Acho que é uma questão que infelizmente não é muito bem colocada, pois quem beneficia são sempre os grandes organismos. Por exemplo relativamente a poluição acho horrível e mal os carros elétricos visto as suas baterias serem mais poluentes para o nosso sistema do que os carros a combustão. É um tema que não é abordado a 100% e não dizem os prós e contras em antes de fazerem. Deveriam ter mais atenção a estas situações pois quem fica sempre prejudicado são sempre as pessoas trabalhadoras honestas",É confiável quando ele diz a verdade pelo coração e não pelo dinheiro. Quando diz os prós e os contras ,213,3,25.0,0.0,3,18-29,Europe,valid2,我认为不幸的是这个问题没有被很好地提出，因为受益者总是大机构。例如，关于污染，我认为电动汽车是可怕和糟糕的，因为它们的电池比内燃机汽车对我们的系统造成更大的污染。这是一个没有 100% 覆盖的话题，他们在这样做之前也没有说明利弊。在这些情况下他们应该更加注意，因为总是受到伤害的人总是诚实的劳动人民。,当他发自内心而不是出于金钱而说真话时，他是值得信赖的。当你说优点和缺点时
38871,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,5.728470729550127,-0.4330127018922193,Humanidade ,Resultados,213,3,26.0,0.0,4,18-29,Europe,valid2,人类,结果
38872,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,28.0,3.265064692916114,-0.2,O estado,Provas concretas,213,3,29.0,1.0,3,18-29,Europe,valid2,国家,具体证据
38873,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,19.0,3.258756348562162,,"Planeta, humanidade, etc",Credebilidade,213,3,43.0,1.0,3,40-49,Europe,valid2,星球、人类等等。,信誉度
38888,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,3.0,6.074810450081858,-0.4763305116224668,Toda a gente beneficia porque conhecimento não prejudica muito pelo contrário. Quando estamos mais e melhor informados podemos fazer melhores decisões ,Porque segue o método científico e pode ser comprovada ,213,4,27.0,1.0,3,18-29,Europe,valid2,每个人都受益，因为知识并没有多大坏处，相反。当我们获得更多更好的信息时，我们可以做出更好的决策,因为它遵循科学方法并且可以被证明
38902,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,24.0,5.392523398297337,,.,.,213,3,56.0,0.0,3,50-59,Europe,invalid,。,。
38914,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,4.579429981968255,0.5,As grandes corporações ,O seu trabalho ,213,3,26.0,1.0,4,18-29,Europe,valid2,大公司,你的工作
38915,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,13.0,6.070435513257781,0.0,o planeta e as pessoas.,aquele que consegue alertar p os perigos proximos,213,2,59.0,1.0,3,50-59,Europe,valid2,地球和人类。,能够警告即将到来的危险的人
38916,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,26.0,2.194218033758298,,.,.,213,3,38.0,1.0,3,30-39,Europe,invalid,。,。
38922,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,5.668102621835667,-0.2626128657194451,Todos nós. No novas descobertas ,Os prêmios ,213,3,50.0,1.0,2,50-59,Europe,valid2,我们所有人。无新发现,奖品
38929,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,18.0,2.97378372219298,,"A sociedade, porque a ciência está conectada com vários ramos.",As suas investigações ,213,3,25.0,0.0,4,18-29,Europe,valid2,社会，因为科学与多个分支相关。,您的调查
38931,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,7.327766994853925,0.3692744729379982,somos todos. Porque através da ciência e da sua evolução temos melhores condições de vida,Os resultados,213,3,46.0,1.0,3,40-49,Europe,valid2,我们都是。因为通过科学及其进化，我们拥有更好的生活条件,结果
38941,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,4.8816949229708015,,Os grandes grupos económicos porque tudo e negocio  ,humildade da pessoa  ,213,4,52.0,1.0,3,50-59,Europe,valid2,大型经济集团，因为一切都是商业,人的谦虚
38944,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,6.093687058679239,0.3692744729379982,Todos. Porque o conhecimento espalha-se e compartilhá-lo pela comunidade. Sem isso perde o interesse e a sua verdadeira eficácia por ausência de comunicação. ,O que investiga e desenvolve projetos úteis para todos afim de resolver problemas melhorando a nossa qualidade de vida e bem estar.,213,2,62.0,0.0,4,60+,Europe,valid2,全部。因为知识在整个社区中传播和分享。如果没有这一点，它就会因缺乏沟通而失去兴趣和真正的有效性。,它调查和开发对每个人有用的项目，以解决问题，提高我们的生活质量和福祉。
38948,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,5.08741288988451,,Sociedade em geral ,Com uma mente aberta,213,5,44.0,1.0,4,40-49,Europe,valid2,社会整体,以开放的心态
38955,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,7.855650347284214,0.2105798931586654,Tudos nos beneficiamos da ciência pois graças a ela podemos desarrollar melhor nosso dia a dia e aprender casi día coisas novas ,Un cientista confiável torna as suas teorias e os experimentos que confirman a mesma ,213,3,18.0,0.0,3,18-29,Europe,valid2,我们都受益于科学，因为有了它，我们可以更好地发展我们的日常生活并每天学习新事物,一位可靠的科学家提出他的理论并通过实验证实这些理论
38960,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,20.0,3.3913374203513933,,A população no geral.,Alguém que esteja mesmo interessado no assunto.,213,3,32.0,0.0,3,30-39,Europe,valid2,人口总体而言。,对这个主题真正感兴趣的人。
38971,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,9.0,4.507025047314458,,"A sociedade em geral, porque a ciência é a lógica em todas as coisas, trata-se de procurar os porquês e não de aceitar verdades idílicas ou religiosas.","Os resultados do seu estudo, confirmados por uma maioria considerável dos seus pares ",213,4,29.0,1.0,4,18-29,Europe,valid2,整个社会，因为科学是一切事物的逻辑，所以就是寻找原因而不是接受田园诗或宗教真理。,您的研究结果得到了绝大多数同行的证实
38974,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,5.136867418638465,1.0,"Não sei elaborar 
",Não sei elaborar ,213,2,31.0,0.0,3,30-39,Europe,valid2,我不知道如何详细说明,我不知道如何详细说明
38977,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,5.0,4.151052035612268,0.6123724356957946,"As pessoas doentes, uma vez que avanços na ciência ajudam a descobrir curas por exemplo",Não faço a mínima ideia.,213,3,31.0,0.0,4,30-39,Europe,valid2,例如，随着科学的进步有助于发现治疗方法，病人,我不知道。
38979,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,6.0,5.5238655133417085,0.0,A sociedade. Por causa dos avanços transversais a todas as areas,Dados concretos sem quaisquer filiações ,213,5,29.0,0.0,4,18-29,Europe,valid2,社会。由于各个领域的进步,没有任何隶属关系的硬数据
38987,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,7.0,7.924336972946559,0.2886751345948128,"As pessoas, o ganho de conhecimento favorece o nosso bem estar. ","Ser humilde, honesto e transparente ",213,3,25.0,1.0,3,18-29,Europe,valid2,人们，获得知识有利于我们的福祉。,谦虚、诚实、透明
38991,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,22.0,3.6598829326362696,,Os médicos e os utentes ,Talvez a sua capacidade de descoberta ,213,4,34.0,1.0,3,30-39,Europe,valid2,医生和用户,也许你的发现能力
38997,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,16.0,6.168300072150583,0.5477225575051661,Agradeço muito mas sou muito reservada tenho depressão major ,Para mim confiável é a forma com o expõe e com certeza a verdade ,213,4,63.0,0.0,2,60+,Europe,valid2,非常感谢，但我很保守，我患有重度抑郁症,对我来说，他揭露的方式是值得信赖的，而且肯定是事实
38999,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,8.0,4.299574069194555,0.6123724356957946,Não ,Honestidade ,213,3,27.0,1.0,3,18-29,Europe,valid2,不,诚实
39002,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,25.0,6.1723544314099446,-0.2,"Humanos, aumenta o nosso conhecimento sobre o que se passa a nossa volta ",Se as experiências que fizer forem conformadas por cientistas já conhecidos,213,5,18.0,1.0,3,18-29,Europe,valid2,人类，增加我们对周围发生的事情的了解,如果您进行的实验是由已知的科学家进行的
39004,PRT,Portugal,VERIFY,0,1,,0,0,0,0,0,0,0,0,1,1,12.0,6.706943320215407,0.6565321642986127,"com a ciência todos beneficiamos  porque podemos ter acesso a modelos/valores / técnicas/ tecnologias comprovados,... (evolução sustentada) podemos de alguma forma tentar acautelar comportamentos,... os comportamentos racionais deveriam fazer parte inclusa e acompanhar a evolução e o crescimento de alguma forma incutida pela tecnologia  (podemos e devemos no entanto precaver anormalidades/desvios daquilo que supostamente será o equilíbrio, basta olhar para o conflito(guerra) russia-ucrania.",A experiência vs resultados,213,3,52.0,1.0,4,50-59,Europe,valid2,有了科学，我们所有人都会受益，因为我们可以获得经过验证的模型/价值观/技巧/技术，...（持续进化）我们可以以某种方式尝试保护行为，...理性行为应该是其中的一部分，并以某种方式伴随技术灌输的进化和增长（但是，我们可以而且应该防止异常/偏离应有的平衡，看看俄罗斯-乌克兰冲突（战争）即可。,经验与结果
