row_id,COUNTRY_CODE,COUNTRY_NAME,final_decision,invalid_source,screening_tier,trigger_reason,signal_count,signal_attention,signal_longstring,signal_mahalanobis,signal_odd_even,ls_max_run,md_score,oe_r,BENEFIT_OPEN,TRUST_OPEN,BENEFIT_OPEN_ZH,ATTCHECK_NUMBER,ATTCHECK_RES,DEM_AGE,DEM_GENDER,DEM_EDU,DEM_AGEGRP
676,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,3.7863941327782697,,El mundo en general ,NA,,213,1,32,0,4,30-39
677,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.599014719216672,0.9201575383978459,NA,"Trayectoria, años de estudios y experiencia",,213,1,52,1,3,50-59
678,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.6545698818576104,-0.34299717028501764,Las grandes empresas y farmacéuticas,NA,,213,1,33,0,4,30-39
679,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.806324011359705,0.5813183589761798,NA,"El medio donde realiza o da la noticia, las pruebas y los resultados ",,213,1,48,1,3,40-49
687,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.990140856704103,-0.31622776601683794,"Creo que nos beneficiamos todos, todo el mundo en general se ve beneficiado .Lo que podria ser contraproducente para algunos es el uso de ciertas innovaciones cientificas. La forma en que se las use.",NA,,213,1,36,1,3,30-39
688,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.429794815212171,-0.5813183589761798,"Para mi opinión los que más se benefician con la ciencia es el sistema de salud, lo malo con esto es que benefician a las farmacéuticas y no al enfermo tratante.",NA,,213,1,31,0,4,30-39
695,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,4.737113923289287,,Todos vivimos más se hacen mejores medicamentos ayudan a soportar el dolor y el estrés diario,NA,,213,1,39,0,2,30-39
699,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.042372272464728,0.9231861823449954,"es una mezcla. Porque una parte se beneficia la gente con dinero, porque aprovechan para manipular datos de las vacunas por ejemplo, y después personas como yo, que buscan crecer y ser menos ignorantes.",NA,,213,1,28,1,4,18-29
700,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.905105721865606,0.7427813527082076,NA,La trayectoria de su trabajo y la meticulosidad en el estudio,,213,1,39,0,4,30-39
701,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,14.0,3.722927630851236,,todos,NA,,213,1,40,1,4,40-49
703,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,2.8317396896869065,,NA,"Obvio que haga ""trabajo científico"" (que aplique el método científico); luego que lo haga sobre temas de interés y de corte práctico. Puede hacerlo en temas sin aplicación práctica inmediata, pero que lo haga con seriedad.",,213,1,65,1,4,60+
708,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.690729211706304,0.43301270189221935,NA,el desarrollo de sus conocimientos y el planteo de lo que quiere transmitir.,,213,1,59,1,3,50-59
712,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,6.040774822181965,0.4472135954999579,NA,que sea objetivo ,,213,1,53,0,4,50-59
722,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.36467483794642,0.6324555320336759,NA,La efectividad de sus investigaciones ,,213,1,55,0,4,50-59
725,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,6.483372223987253,-0.5,NA,Su honestidad,,213,1,70,0,3,60+
728,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,5.891395791619988,-0.2313694751250452,NA,Cuando demuestra que está haciendo  los estudios  correctamente sin daños a terceros,,213,1,33,0,3,30-39
738,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,4.828681556879801,,Todos nos beneficiamos de la ciencia ya que nos incumbe a todos.,NA,,213,1,47,1,2,40-49
740,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,15.0,5.381721760892168,,"Las corporaciones son las que mas se benefician, ya que son las que mas aportan financieramente la investigación científica, direccionando la misma hacia sus propios intereses dejando de lado el bienestar del ciudadano comun",NA,,213,1,45,1,4,40-49
752,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,4.259402473105786,-0.3333333333333333,Quienes estan mentalmente preparados para entenderla,NA,,213,1,50,1,4,50-59
755,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,13.0,6.367702254279703,,NA,No intervengo en tema.ciencia,,213,1,51,1,3,50-59
756,ARG,Argentina,invalid,rule_B_only,NORMAL,,0,0,0,0,0,16.0,4.127393974463471,,Nos deberíamos beneficiar todos. Lamentablemente se benefician unos pocos que tienen acceso. Es un negocio,NA,,213,1,30,0,4,30-39
